,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
2834,176147,Secret Love: The Schoolboy and the Mailwoman,1993-01-01,0,0,0
2835,423254,Dickens' Secret Lover,1991-01-01,0,0,0
2836,393853,The Secrets of Love: Three Rakish Tales,,0,0,0
2837,733203,The Secret Love Life of Ophelia,1962-01-01,0,0,0
2838,338875,Secret of Love,1968-01-01,0,0,0
2839,796999,Secret Lover: A Rock n Roll Musical,2018-06-22,0,0,0
2840,456081,Secrets of love,,350000,0,-350000
2841,291743,Secrets to Love,1979-12-19,0,0,0
2842,306088,Family Secrets: Love Behind Bars,2019-09-28,0,0,0
2843,432976,Icarus,2020-11-12,0,0,0
2844,35402,Icarus,2020-09-17,0,0,0
2845,100796,Kid Icarus,2019-08-29,0,0,0
2846,835171,Icarus Eclipsed,1992-07-04,0,0,0
2847,145593,Kyle Kinane: Whiskey Icarus,2017-01-19,0,0,0
2848,351403,Icarus,1994-10-08,0,0,0
2849,486954,Icarus,2016-09-02,0,0,0
2850,626275,Icarus,2017-03-16,0,0,0
2851,511187,Icarus,2020-09-04,0,0,0
2852,608834,Icarus,2020-08-26,0,0,0
2853,818574,Icarus,2009-02-11,0,0,0
2854,721019,Icarus,1980-05-09,0,0,0
2855,814025,Icarus Landed,2016-10-07,0,0,0
2856,704526,New Icarus,1984-04-13,0,0,0
2857,513503,Icarus dish mart,1981-05-01,0,0,0
2858,243230,Icarus Montgolfier Wright,1999-08-13,0,0,0
2859,297713,Tobias Icarus Age Four,1982-08-13,0,0,0
2860,517111,The Icarus Line Must Die,1985-03-22,0,0,0
2861,704804,BARBIE’S The Myth of Icarus,1986-08-01,0,0,0
2862,25264,I... For Icarus,1989-07-28,0,0,0
2863,492188,Marriage Story,1988-05-13,18000000,2300000,-15700000
2864,683082,Knots: A Forced Marriage Story,2019-02-05,0,0,0
2865,743770,Marriage Story,2013-09-13,200,0,-200
2866,668735,Marriage Story: From the Pages to the Performances,2002-10-25,0,0,0
2867,271794,Marriage Story,2015-03-01,0,0,0
2868,460560,A Marriage Story,2011-10-20,0,0,0
2869,349519,Marriage Story 2,2010-04-20,0,0,0
2870,411023,The Ivory Game,1990-10-31,0,0,0
2871,432615,Chasing Coral,2014-02-01,0,0,0
2872,682110,My Octopus Teacher,2017-01-10,0,0,0
2873,726887,Rising Phoenix,2020-06-19,0,0,0
2874,447880,Mike Pinder - Phoenix Rising,2019-11-08,0,0,0
2875,13207,Friday the 13th,2001-08-08,19000000,91509154,72509154
2876,4488,Friday the 13th,2003-01-01,550000,59754601,59204601
2877,407806,13th,2015-10-16,0,0,0
2878,9730,Friday the 13th: The Final Chapter,2020-01-25,2600000,32980880,30380880
2879,9725,Friday the 13th Part 2,2016-03-02,1250000,21722776,20472776
2880,1911,The 13th Warrior,1974-01-01,160000000,61698899,-98301101
2881,9728,Friday the 13th Part III,2019-01-01,4000000,36690067,32690067
2882,9731,Friday the 13th: A New Beginning,2010-10-02,2200000,21930418,19730418
2883,10225,Friday the 13th Part VI: Jason Lives,1971-12-24,3000000,19472057,16472057
2884,10283,Friday the 13th Part VIII: Jason Takes Manhattan,2010-03-20,5000000,14000000,9000000
2885,10281,Friday the 13th Part VII: The New Blood,,2800000,19170001,16370001
2886,560066,Scooby-Doo! and the Curse of the 13th Ghost,1993-08-07,9260980,0,-9260980
2887,222724,Crystal Lake Memories: The Complete History of Friday the 13th,2016-09-01,0,0,0
2888,29922,13th Child,1988-11-01,0,0,0
2889,328274,ROH 13th Anniversary,2011-11-25,0,0,0
2890,261179,13th Sign,1965-05-03,154000,0,-154000
2891,15004,His Name Was Jason: 30 Years of Friday the 13th,2017-06-30,0,0,0
2892,115666,Nightmare on the 13th Floor,,0,0,0
2893,259543,The 13th Unit,,0,0,0
2894,480700,The 13th Friday,2021-03-24,0,0,0
2895,653610,Disclosure,2020-10-14,0,0,0
2896,508965,Klaus,2017-09-08,0,0,0
2897,9677,Forklift Driver Klaus: The First Day on the Job,2019-10-23,0,0,0
2898,372556,Kranky Klaus,2020-05-20,0,0,0
2899,578124,Klaus Eckel - Weltwundern,2018-12-31,0,0,0
2900,773701,Klaus Eats Butterflies,2015-10-09,0,0,0
2901,471535,Killing Klaus Kinski,2018-12-16,0,0,0
2902,390456,Klaus Rifbjerg,2020-12-08,0,0,0
2903,756629,Bruder Klaus Feldkapelle,2020-09-28,0,0,0
2904,70762,All You Need Is Klaus,,0,0,0
2905,238258,Der kleine und der große Klaus,,0,0,0
2906,266765,Klaus Schulze - Big In Japan,,0,0,0
2907,645510,Klaus the Devil's Primate,,0,0,0
2908,774740,"Klaus Beyer's ""Die Videokassette""",,0,0,0
2909,636321,"Staatenlos - Klaus Rózsa, Fotograf",,0,0,0
2910,41954,Hôtel Terminus: The Life and Times of Klaus Barbie,,0,0,0
2911,745580,"Klaus Eckel: Alles bestens, aber...",,0,0,0
2912,283745,Der Fall Klaus Fuchs,,0,0,0
2913,761941,"Klaus Barbie, la Traque",,0,0,0
2914,746424,Klaus Eckel - Not sucht Ausgang,,0,0,0
2915,789638,Klaus Doldinger's Passport: Symphonic Project,,0,0,0
2916,801058,Seaspiracy,,0,0,0
2917,753230,The Three Deaths of Marisela Escobedo,,0,0,0
2918,474433,Cuba and the Cameraman,,0,0,0
2919,634541,Dancing with the Birds,,0,0,0
2920,699210,Ben Platt: Live from Radio City Music Hall,,0,0,0
2921,568332,Taylor Swift: Reputation Stadium Tour,,0,0,0
2922,355020,Winter on Fire: Ukraine's Fight for Freedom,,0,0,0
2923,563708,Springsteen On Broadway,,0,0,0
2924,765613,Emicida: AmarElo - It's All for Yesterday,,0,0,0
2925,664280,David Attenborough: A Life on Our Planet,,0,0,0
