,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
2837,86293,Danny Greene: The Rise and Fall of the Irishman,2008-08-14,0,0,0
2838,99595,The Flying Irishman,2012-06-08,0,0,0
2839,707828,The Collaboration Of A Lifetime: Scorsese’s Epic The Irishman,2017-06-03,0,0,0
2840,556984,The Trial of the Chicago 7,2010-02-09,35000000,107423,-34892577
2841,257600,Conspiracy: The Trial of the Chicago 8,2016-04-22,0,0,0
2842,687156,A Secret Love,1974-01-01,0,0,0
2843,12114,Long Roads - Secret Love,2012-11-24,0,0,0
2844,133573,Secret Love,1960-01-01,0,0,0
2845,359368,Maze: Secret Love,2018-11-10,0,0,0
2846,504891,Secret Love: My Friend's Mom,2012-11-10,0,0,0
2847,469064,Secret Love,2020-07-02,0,0,0
2848,150037,Bugambilia,1998-01-01,0,0,0
2849,176147,Secret Love: The Schoolboy and the Mailwoman,2008-10-03,0,0,0
2850,202516,The Peach Blossom Land,1993-01-01,0,0,0
2851,609387,Secret Love,1978-06-16,0,0,0
2852,423254,Dickens' Secret Lover,1991-01-01,0,0,0
2853,393853,The Secrets of Love: Three Rakish Tales,1962-01-01,0,0,0
2854,733203,The Secret Love Life of Ophelia,,0,0,0
2855,338875,Secret of Love,,0,0,0
2856,796999,Secret Lover: A Rock n Roll Musical,1968-01-01,0,0,0
2857,456081,Secrets of love,2018-06-22,350000,0,-350000
2858,291743,Secrets to Love,1994-04-08,0,0,0
2859,306088,Family Secrets: Love Behind Bars,2019-09-28,0,0,0
2860,432976,Icarus,2020-09-17,0,0,0
2861,35402,Icarus,2020-11-12,0,0,0
2862,486954,Icarus,2019-08-29,0,0,0
2863,511187,Icarus,1992-07-04,0,0,0
2864,145593,Kyle Kinane: Whiskey Icarus,2017-01-19,0,0,0
2865,351403,Icarus,1994-10-08,0,0,0
2866,626275,Icarus,2016-09-02,0,0,0
2867,608834,Icarus,2017-03-16,0,0,0
2868,721019,Icarus,2020-09-04,0,0,0
2869,818574,Icarus,2020-08-26,0,0,0
2870,100796,Kid Icarus,2009-02-11,0,0,0
2871,814025,Icarus Landed,1980-05-09,0,0,0
2872,835171,Icarus Eclipsed,2016-10-07,0,0,0
2873,704526,New Icarus,1984-04-13,0,0,0
2874,243230,Icarus Montgolfier Wright,1999-08-13,0,0,0
2875,513503,Icarus dish mart,1981-05-01,0,0,0
2876,704804,BARBIE’S The Myth of Icarus,1982-08-13,0,0,0
2877,297713,Tobias Icarus Age Four,1985-03-22,0,0,0
2878,517111,The Icarus Line Must Die,1986-08-01,0,0,0
2879,398347,Landscape with the Fall of Icarus,1988-05-13,0,0,0
2880,492188,Marriage Story,1989-07-28,18000000,2300000,-15700000
2881,743770,Marriage Story,2019-02-05,200,0,-200
2882,683082,Knots: A Forced Marriage Story,2013-09-13,0,0,0
2883,668735,Marriage Story: From the Pages to the Performances,2002-10-25,0,0,0
2884,271794,Marriage Story,2014-02-01,0,0,0
2885,460560,A Marriage Story,1990-10-31,0,0,0
2886,349519,Marriage Story 2,2011-10-20,0,0,0
2887,411023,The Ivory Game,2015-03-01,0,0,0
2888,432615,Chasing Coral,1937-06-29,0,0,0
2889,682110,My Octopus Teacher,2010-04-20,0,0,0
2890,726887,Rising Phoenix,2020-06-19,0,0,0
2891,447880,Mike Pinder - Phoenix Rising,2019-11-08,0,0,0
2892,13207,Friday the 13th,2001-08-08,19000000,91509154,72509154
2893,4488,Friday the 13th,2010-10-02,550000,59754601,59204601
2894,407806,13th,2003-01-01,0,0,0
2895,9730,Friday the 13th: The Final Chapter,2015-10-16,2600000,32980880,30380880
2896,1911,The 13th Warrior,1974-01-01,160000000,61698899,-98301101
2897,9725,Friday the 13th Part 2,2020-01-25,1250000,21722776,20472776
2898,9728,Friday the 13th Part III,2016-03-02,4000000,36690067,32690067
2899,9731,Friday the 13th: A New Beginning,2019-01-01,2200000,21930418,19730418
2900,10225,Friday the 13th Part VI: Jason Lives,2017-06-30,3000000,19472057,16472057
2901,10281,Friday the 13th Part VII: The New Blood,1988-11-01,2800000,19170001,16370001
2902,10283,Friday the 13th Part VIII: Jason Takes Manhattan,2010-03-20,5000000,14000000,9000000
2903,560066,Scooby-Doo! and the Curse of the 13th Ghost,,9260980,0,-9260980
2904,222724,Crystal Lake Memories: The Complete History of Friday the 13th,1993-08-07,0,0,0
2905,29922,13th Child,2016-09-01,0,0,0
2906,259543,The 13th Unit,1971-12-24,0,0,0
2907,115666,Nightmare on the 13th Floor,2011-11-25,0,0,0
2908,261179,13th Sign,1965-05-03,154000,0,-154000
2909,328274,ROH 13th Anniversary,,0,0,0
2910,241670,The 13th Man,,0,0,0
2911,15004,His Name Was Jason: 30 Years of Friday the 13th,2021-03-24,0,0,0
2912,653610,Disclosure,2020-10-14,0,0,0
2913,508965,Klaus,2017-09-08,0,0,0
2914,9677,Forklift Driver Klaus: The First Day on the Job,2019-10-23,0,0,0
2915,70762,All You Need Is Klaus,2020-05-20,0,0,0
2916,372556,Kranky Klaus,2018-12-31,0,0,0
2917,578124,Klaus Eckel - Weltwundern,2015-10-09,0,0,0
2918,390456,Klaus Rifbjerg,2018-12-16,0,0,0
2919,773701,Klaus Eats Butterflies,2020-12-08,0,0,0
2920,471535,Killing Klaus Kinski,2020-09-28,0,0,0
2921,756629,Bruder Klaus Feldkapelle,,0,0,0
2922,761941,"Klaus Barbie, la Traque",,0,0,0
2923,41954,Hôtel Terminus: The Life and Times of Klaus Barbie,,0,0,0
2924,266765,Klaus Schulze - Big In Japan,,0,0,0
2925,645510,Klaus the Devil's Primate,,0,0,0
2926,774740,"Klaus Beyer's ""Die Videokassette""",,0,0,0
2927,636321,"Staatenlos - Klaus Rózsa, Fotograf",,0,0,0
2928,238258,Der kleine und der große Klaus,,0,0,0
2929,745580,"Klaus Eckel: Alles bestens, aber...",,0,0,0
2930,283745,Der Fall Klaus Fuchs,,0,0,0
2931,746424,Klaus Eckel - Not sucht Ausgang,,0,0,0
2932,789638,Klaus Doldinger's Passport: Symphonic Project,,0,0,0
2933,801058,Seaspiracy,,0,0,0
2934,753230,The Three Deaths of Marisela Escobedo,,0,0,0
2935,474433,Cuba and the Cameraman,,0,0,0
2936,634541,Dancing with the Birds,,0,0,0
2937,699210,Ben Platt: Live from Radio City Music Hall,,0,0,0
2938,568332,Taylor Swift: Reputation Stadium Tour,,0,0,0
2939,355020,Winter on Fire: Ukraine's Fight for Freedom,,0,0,0
2940,563708,Springsteen On Broadway,,0,0,0
2941,765613,Emicida: AmarElo - It's All for Yesterday,,0,0,0
2942,664280,David Attenborough: A Life on Our Planet,,0,0,0
