,Movie_id,Preformer,Gender
18798,719013,Gerald Jones III,0
18799,719013,Eli Tokash,2
18800,719013,Blake Bergman,0
18801,719013,Steven Braunstein,0
18802,719013,Lynn Cohen,1
18803,719013,Kelly AuCoin,2
18804,272318,,
18805,313489,Benji Brown,0
18806,313489,Angelo Fierro,0
18807,313489,Yancy Mendia,0
18808,44418,Ron Moody,2
18809,44418,Patsy Garrett,1
18810,44418,Cynthia Smith,1
18811,44418,Benjean,1
18812,44418,Sadie Corre,1
18813,44418,Marcus Powell,2
18814,44418,Deep Roy,2
18815,319748,,
18816,171899,Akari Hibino,1
18817,172409,Akari Hibino,1
18818,172418,,
18819,264992,,
18820,172415,,
18821,242980,,
18822,447997,,
18823,400106,Will Smith,2
18824,400106,Joel Edgerton,2
18825,400106,Lucy Fry,1
18826,400106,Noomi Rapace,1
18827,400106,Edgar Ramírez,2
18828,400106,Ike Barinholtz,2
18829,400106,Ngô Thanh Vân,1
18830,400106,Alex Meraz,2
18831,400106,Happy Anderson,0
18832,400106,Dawn Olivieri,1
18833,400106,Matt Gerald,2
18834,400106,Margaret Cho,1
18835,400106,Joseph Piccuirro,2
18836,400106,Brad William Henke,2
18837,400106,Jay Hernandez,2
18838,400106,Enrique Murciano,2
18839,400106,Scarlet Spencer,1
18840,400106,Andrea Navedo,1
18841,400106,Kenneth Choi,2
18842,400106,Bobby Naderi,2
18843,400106,Carlos Linares,0
18844,400106,Bunnie Rivera,1
18845,400106,Bailey Edwards,0
18846,400106,Rosemary Stevens,1
18847,400106,Greg Joung Paik,2
18848,400106,Cle Shaheed Sloan,2
18849,400106,Roberts Jekabsons,2
18850,400106,Nadia Sloane,1
18851,400106,Chris Browning,2
18852,400106,Laura Vallejo,0
18853,400106,Brandon Larracuente,2
18854,400106,Derek Graf,2
18855,400106,John Duff,0
18856,400106,Jamal Duff,2
18857,400106,Craig Henningsen,2
18858,400106,Aaron V. Williamson,0
18859,400106,Joe Rogan,2
18860,400106,Tim Sitarz,2
18861,400106,Luis Moncada,2
18862,400106,Jos Viramontes,0
18863,400106,Aileen Burdock,1
18864,400106,Briana Henry,0
18865,400106,Lesley Shires,0
18866,400106,René Mena,0
18867,400106,Chelsea Rendon,1
18868,400106,Daryn D. Dupree,0
18869,400106,Blue Mesquita,0
18870,400106,Natalie Camunas,0
18871,400106,Regan Talley,0
18872,400106,Gabriel Ortega,2
18873,400106,Roberto Garcia,0
18874,400106,Kevin Vance,2
18875,400106,Ignacio Rodriguera,0
18876,400106,Eugene Villanueva,0
18877,400106,Adan Mendoza Jr.,0
18878,400106,Hector Chavez,0
18879,400106,Raul Cuellar,0
18880,400106,Gabriel Lopez,0
18881,400106,Keenen Bray,0
18882,400106,Diane Boose,0
18883,342470,Elle Fanning,1
18884,342470,Justice Smith,2
18885,342470,Alexandra Shipp,1
18886,342470,Kelli O'Hara,1
18887,342470,Lamar Johnson,2
18888,342470,Virginia Gardner,1
18889,342470,Felix Mallard,2
18890,342470,Sofia Hasmik,1
18891,342470,Keegan-Michael Key,2
18892,342470,Luke Wilson,2
18893,342470,Chris Grace,0
18894,342470,Isabella Fay,0
18895,342470,Nicole Forester,1
18896,342470,Sara Katrenich,0
18897,342470,Alex Haydon,0
18898,342470,Brian Andrus,0
18899,342470,Ming Wang,1
18900,39957,Briana Evigan,1
18901,39957,Garret Dillahunt,2
18902,39957,Charlie Tahan,2
18903,39957,Peggy Sheffield,1
18904,39957,Mary Rachel Dudley,1
18905,39957,Tom Nowicki,2
18906,39957,Meat Loaf,2
18907,29963,Abbie Cornish,1
18908,29963,Ben Whishaw,2
18909,29963,Paul Schneider,2
18910,29963,Kerry Fox,1
18911,29963,Edie Martin,1
18912,29963,Thomas Brodie-Sangster,2
18913,29963,Claudie Blakley,1
18914,29963,Gerard Monaco,2
18915,29963,Antonia Campbell-Hughes,1
18916,29963,Samuel Roukin,2
18917,29963,Amanda Hale,1
18918,29963,Lucinda Raikes,1
18919,29963,Samuel Barnett,2
18920,29963,Jonathan Aris,2
18921,29963,Olly Alexander,2
18922,29963,Roger Ashton-Griffiths,2
18923,29963,Eileen Davies,1
18924,29963,Sebastian Armesto,2
18925,29963,Adrian Schiller,2
18926,29963,Theresa Watson,0
18927,29963,Vincent Franklin,2
18928,174311,Paul Giamatti,2
18929,174311,Paul Rudd,2
18930,174311,Sally Hawkins,1
18931,174311,Amy Landecker,1
18932,174311,Peter Hermann,2
18933,174311,Emory Cohen,2
18934,174311,Michael Drayer,2
18935,174311,Tatyana Richaud,0
18936,174311,Colman Domingo,2
18937,174311,Adam Phillips,0
18938,174311,Halley Feiffer,1
18939,174311,Morgan Spector,2
18940,174311,Desmin Borges,2
18941,174311,Curtiss Cook,2
18942,174311,Nikki M. James,1
18943,174311,Vincent D'Arbouze,2
18944,174311,Gordon Joseph Weiss,2
18945,174311,Darren Goldstein,2
18946,174311,Gracie Lopez,0
18947,174311,Amanda Warren,1
18948,174311,Barbara Vincent,0
18949,15271,Stephen Campbell Moore,2
18950,15271,Harriet Walter,1
18951,15271,Emily Mortimer,1
18952,15271,Michael Sheen,2
18953,15271,James McAvoy,2
18954,15271,David Tennant,2
18955,15271,Stockard Channing,1
18956,15271,Fenella Woolgar,1
18957,15271,Dan Aykroyd,2
18958,15271,Simon McBurney,2
18959,15271,Julia McKenzie,1
18960,15271,Jim Broadbent,2
18961,15271,Simon Callow,2
18962,15271,Peter O'Toole,2
18963,15271,Imelda Staunton,1
18964,15271,Bill Paterson,2
18965,15271,John Mills,2
18966,15271,Jim Carter,2
18967,15271,Adrian Scarborough,2
18968,15271,Guy Henry,2
18969,15271,Richard E. Grant,2
18970,15271,Margaret Tyzack,1
18971,15271,Paul Popplewell,2
18972,15271,Nigel Planer,2
18973,15271,Angela Thorne,1
18974,15271,Lisa Jackson,0
18975,15271,Lisa Dillon,0
18976,15271,Alec Newman,2
18977,15271,Alex Barclay,2
18978,15271,Gerard Horan,2
18979,15271,Rebekah Staton,1
18980,15271,Alan Williams,2
18981,15271,Bruno Lastra,2
18982,15271,Tony Maudsley,2
18983,15271,Mark Gatiss,2
18984,15271,Nicholas Le Prevost,2
18985,15271,Stephen Fry,2
18986,15271,Tom Frederic,2
18987,29887,Shirley Temple,1
18988,29887,James Dunn,2
18989,29887,Jane Darwell,1
18990,29887,Judith Allen,1
18991,29887,Lois Wilson,1
18992,29887,Charles Sellon,2
18993,29887,Walter Johnson,2
18994,29887,Jane Withers,1
18995,29887,Theodore von Eltz,2
18996,29887,Dorothy Christy,1
18997,29887,Brandon Hurst,2
18998,29887,George Irving,2
18999,626307,Jodie Sweetin,1
19000,626307,Andrew W. Walker,2
19001,626307,Nancy Sorel,1
19002,626307,Paul Essiembre,2
19003,626307,Stephanie Moroz,1
19004,626307,Jason Wishnowski,2
19005,626307,Pilar Floyd,1
19006,626307,Sharon Lawrence,1
19007,626307,Darren Martens,2
19008,626307,Ryder Morcilla,0
19009,626307,Candace Smith,1
19010,626307,Derek James Trapp,2
19011,109258,Arthur Kennedy,2
19012,109258,Peggy Dow,1
19013,109258,Julie Adams,1
19014,109258,James Edwards,2
19015,109258,Will Geer,2
19016,109258,Jim Backus,2
19017,109258,Rock Hudson,2
19018,109258,Nana Bryant,1
19019,109258,Minor Watson,2
19020,109258,Marjorie Crossland,1
19021,109258,Richard Egan,2
19022,109258,Murray Hamilton,2
19023,109258,Larry Keating,2
19024,109258,Jerry Paris,2
19025,109258,Joan Banks,1
19026,109258,Forbes Murray,2
19027,398738,Carrie Fisher,1
19028,398738,Debbie Reynolds,1
19029,398738,Todd Fisher,2
19030,398738,Eddie Fisher,2
19031,398738,Griffin Dunne,2
19032,398738,Billie Lourd,1
19033,17170,Michael J. Fox,2
19034,17170,Kiefer Sutherland,2
19035,17170,Phoebe Cates,1
19036,17170,Swoosie Kurtz,1
19037,17170,Frances Sternhagen,1
19038,17170,Tracy Pollan,1
19039,17170,John Houseman,2
19040,17170,Charlie Schlatter,2
19041,17170,David Warrilow,2
19042,17170,Dianne Wiest,1
19043,17170,Alec Mapa,2
19044,17170,William Hickey,2
19045,17170,Gina Belafonte,1
19046,17170,Sam Robards,2
19047,17170,Bernard Zette,0
19048,17170,Marika Blossfeldt,0
19049,17170,Jessica Lundy,1
19050,17170,Kelly Lynch,1
19051,17170,Peter Boyden,2
19052,17170,Annabelle Gurwitch,1
19053,17170,Russell Horton,2
19054,17170,Maria Pitillo,1
19055,17170,Susan Traylor,1
19056,17170,David Hyde Pierce,2
19057,17170,Michael Fischetti,0
19058,17170,Harvey Waldman,0
19059,17170,Jim Babchak,0
19060,17170,Peg Murray,0
19061,17170,Barbara Rucker,1
19062,17170,Pat Santino,2
19063,17170,Mike Bacarella,2
19064,17170,Josie Bell,0
19065,17170,Anne Bezamat,0
19066,17170,Alva Chinn,0
19067,17170,Dianne De Witt,0
19068,17170,Nathalie Gabrielli,0
19069,17170,Jennifer Houser,0
19070,17170,Lynn Howland,0
19071,17170,Sheila Johnson,0
19072,17170,Melanie Landestoy,0
19073,17170,Marisol Massey,1
19074,17170,Andrea Sande,0
19075,17170,Malio,0
19076,17170,Maria von Hartz,0
19077,17170,Joko Zohrer,0
19078,17170,Marvin Braverman,2
19079,17170,Thomas Brunelle,2
19080,17170,Leigh French,1
19081,17170,Nicholas Guest,2
19082,17170,Fred Newman,0
19083,17170,Luisa Leschin,1
19084,17170,Andrew Masset,2
19085,17170,Anna Mathias,1
19086,17170,Tracy Newman,0
19087,17170,Reni Santoni,2
19088,17170,Wendy Schaal,1
19089,17170,Jonathan Stark,2
19090,17170,Arnold F. Turner,2
19091,17170,Claudette Wells,0
19092,17170,Jason Robards,2
19093,17170,Dondre Whitfield,2
19094,17170,Elana Cooper,0
19095,17170,Edward Burke,0
19096,17170,Wayne Keeley,0
19097,17170,Dave Knapp,0
19098,17170,Gary McNerney,0
19099,17170,Rick Shaw,0
19100,17170,Anthony Welch,2
19101,17170,Antony Platt,0
19102,95590,Dermot Mulroney,2
19103,95590,Lili Taylor,1
19104,95590,Sam Shepard,2
19105,95590,Valerie Perrine,1
19106,95590,Burt Young,2
19107,95590,Bill Pullman,2
19108,95590,Benjamin Bratt,2
19109,95590,Mary Kay Place,1
19110,95590,Alex Bulltail,0
19111,95590,Delroy Lindo,2
19112,95590,Sheila McCarthy,1
19113,95590,Tom Dixon,0
19114,95590,Lyle N. Cusson,0
19115,95590,Myrna Wilken,0
19116,95590,Tom Connelley,0
19117,95590,Ed Kraft,0
19118,95590,Joyce Rogers,0
19119,95590,Julia Omvig,0
19120,95590,Irving Jefferson,0
19121,95590,Jacqueline R. Ziegler,0
19122,95590,Dan Old Elk,0
19123,95590,Tyde Kierney,2
19124,95590,Fred Oakland,0
19125,95590,Will Patton,2
19126,95590,Kevin Tighe,2
19127,552107,Nolan Gerard Funk,2
19128,552107,Chanel Iman,1
19129,552107,Elsa Hosk,1
19130,552107,Nadine Leopold,1
19131,552107,Jessica Stam,1
19132,403164,Liu Hua,2
19133,403164,Baoqiang Wang,2
19134,403164,Alex Fong,2
19135,403164,Cheung Tat-Ming,2
19136,403164,Eileen Tung,1
19137,403164,Li Yu,0
19138,403164,Morris Rong Xiang,2
19139,403164,Timmy Hung,2
19140,41475,Ross McElwee,2
19141,41475,Brian Baucom,0
19142,41475,Susan Bennett,0
19143,41475,Ed Bivens,0
19144,41475,R. Bullock,0
19145,41475,Jack Clayton,0
19146,41475,Mary Clayton,0
19147,41475,Marian Fitz-Simmons,0
19148,41475,Alan Gurganus,0
19149,41475,Steve Herman,0
19150,41475,Robbie Lane Jackson,0
19151,41475,Elizabeth King,0
19152,41475,Mack Lackey,0
19153,41475,Paula Larke,0
19154,41475,Jim Lewis,0
19155,41475,James MacDougal,0
19156,41475,Emily Madison,0
19157,41475,Matti McClain,0
19158,41475,Adrian McElwee,0
19159,41475,John McElwee,0
19160,41475,Tom McElwee,0
19161,41475,Jamie McPhail,0
19162,41475,Howard McPherson,0
19163,41475,Kathleen Money,0
19164,41475,Patricia Neal,1
19165,41475,Jamie Newnam,0
19166,41475,Vlada Petrić,0
19167,41475,Jack Rhodes,0
19168,41475,William E. Smith,0
19169,41475,Sherwood Stewart,0
19170,41475,Dooley Strange,0
19171,41475,Charleen Swansea,0
19172,41475,Kerry Walter,0
19173,41475,Ashzi Welborn,0
19174,41475,David Williamson,0
19175,41475,Kitty Fisher,0
19176,39815,,
19177,116723,Timothy Spall,2
19178,116723,Imogen Poots,1
19179,116723,Craig Roberts,2
19180,116723,Kevin McKidd,2
19181,166621,Dorothy Mackaill,1
19182,166621,Frank Fay,2
19183,166621,Noah Beery,2
19184,166621,Daphne Pollard,1
19185,166621,James Murray,2
19186,166621,Frank McHugh,2
19187,166621,Inez Courtney,1
19188,166621,Tom Dugan,2
19189,166621,Philip Strange,2
19190,166621,Edmund Breese,2
19191,166621,Edward Nugent,2
19192,166621,Louise Beavers,1
19193,166621,John Carradine,2
19194,166621,Virginia Sale,1
19195,335504,Tom Walls,2
19196,335504,Eugene Pallette,2
19197,335504,Betty Stockfeld,1
19198,335504,Diana Churchill,1
19199,335504,Cecil Parker,2
19200,335504,Arthur Wontner,0
19201,335504,George Sanders,2
19202,335504,Henry Oscar,2
19203,335504,Hubert Harben,2
19204,335504,Mabel Terry-Lewis,1
19205,335504,Basil Radford,2
19206,335504,Charlotte Leigh,1
19207,335504,Michael Moreland,0
19208,335504,Dennis Val Norton,0
19209,335504,Jeni Le Gon,1
19210,335504,Bernardi,0
19211,335504,Cot D'Ordan,0
19212,335504,Mervyn Johns,2
19213,335504,Michael Shepley,2
19214,83116,Gary Cooper,2
19215,83116,Lauren Bacall,1
19216,83116,Patricia Neal,1
19217,83116,Jack Carson,2
19218,83116,Donald Crisp,2
19219,83116,Gladys George,1
19220,83116,Elizabeth Patterson,1
19221,83116,Jeff Corey,2
19222,83116,Taylor Holmes,2
19223,83116,Thurston Hall,2
19224,83116,James Adamson,0
19225,83116,John Alvin,2
19226,83116,Shelby Bacon,0
19227,83116,Walter Bacon,0
19228,83116,Frank Baker,2
19229,83116,Marshall Bradford,2
19230,83116,Marietta Canty,1
19231,83116,Chick Chandler,2
19232,83116,Eileen Coghlan,0
19233,83116,James Conaty,2
19234,83116,Boyd Davis,2
19235,83116,Irmgard Dawson,0
19236,83116,Renee De Vaux,0
19237,83116,Elzie Emanuel,0
19238,83116,Franklyn Farnum,2
19239,83116,Pat Flaherty,2
19240,83116,Sam Flint,2
19241,83116,Pat Goldin,2
19242,83116,Dick Gordon,2
19243,83116,James Griffith,2
19244,83116,Chick Hannan,2
19245,83116,Sam Harris,2
19246,83116,Al Haskell,0
19247,83116,Ed Haskett,2
19248,83116,Jessie Lee Hunt,0
19249,83116,J. Louis Johnson,0
19250,83116,Pete Kellett,2
19251,83116,Jack Kenny,2
19252,83116,Hubie Kerns,0
19253,83116,Leslie Kimmell,0
19254,83116,Lyle Latell,2
19255,83116,Celia Lovsky,1
19256,83116,Merrill McCormick,2
19257,83116,Charles Meredith,2
19258,83116,Ralph Moody,2
19259,83116,Cleo Moore,1
19260,83116,Paul Newlan,2
19261,83116,Eddie Parks,0
19262,83116,Edward Peil Sr.,2
19263,83116,John Pickard,2
19264,83116,Cap Somers,2
19265,83116,Bert Stevens,2
19266,83116,Nita Talbot,1
19267,83116,Jack Tornek,0
19268,83116,Kathryn Towne,0
19269,83116,Felipe Turich,2
19270,83116,Bill Walker,2
19271,83116,Kermit Whitfield,0
19272,83116,Chalky Williams,0
19273,83116,Buck Woods,0
19274,425972,Martin Freeman,2
19275,425972,Simone Landers,1
19276,425972,Anthony Hayes,2
19277,425972,Susie Porter,1
19278,425972,Caren Pistorius,1
19279,425972,Kris McQuade,1
19280,425972,Natasha Wanganeen,1
19281,425972,Bruce R. Carter,2
19282,425972,David Gulpilil,2
19283,425972,Andy Rodoreda,2
19284,384737,Bruce Willis,2
19285,384737,Claire Forlani,1
19286,384737,Mark-Paul Gosselaar,2
19287,384737,John Brotherton,2
19288,384737,Lydia Hull,1
19289,384737,Daniel Bernhardt,2
19290,384737,Ashley Kirk,1
19291,384737,Jenna B. Kelly,1
19292,384737,Tyler Jon Olsen,0
19293,384737,Jean Claude Leuyer,2
19294,384737,Nick Loeb,2
19295,384737,Madison West,1
19296,34069,Martin Rapold,2
19297,34069,Anna-Katharina Schwabroh,1
19298,34069,Regula Grauwiller,1
19299,34069,Yangzom Brauen,1
19300,34069,Michael Finger,0
19301,34069,Claude-Oliver Rudolph,2
19302,34069,Pierre Semmler,2
19303,34069,Noa Strupler,1
19304,34069,Maria Boettner,1
19305,34069,Gilles Tschudi,2
19306,34069,Diego Studer,0
19307,34069,Vanessa Studer,1
19308,34069,Christina Tchernychova,1
19309,34069,Roger Kaufmann,0
19310,34069,Roman Güttinger,2
19311,34069,Klemens Niklaus Trenkle,2
19312,182972,Andy Rodoreda,2
19313,182972,Alison Gallagher,1
19314,182972,Ruth Venn,0
19315,182972,Yolanda Ramke,1
19316,182972,Kallan Richards,0
19317,182972,Effron Heather,0
19318,182972,Scott Wood,0
19319,106541,Natasha Rinis,0
19320,106541,Sayed Badreya,2
19321,106541,Philip Willingham,0
19322,106541,Raul Torres,2
19323,106541,Daria Andrews,0
19324,106541,Xavier Fan,0
19325,106541,Vaughn Goland,0
19326,106541,Israel Hernandez,0
19327,106541,Misha Kuznetsov,0
19328,106541,Robin Madel,0
19329,106541,Elizabetta T. Malagon,0
19330,106541,Dave Powers,0
19331,106541,Roman Roytberg,0
19332,106541,Seth Ruffer,0
19333,106541,Darja Schabad,1
19334,106541,Adrian Luke Sinclair,0
19335,106541,Anita Storr,1
19336,106541,Alex Trubetskoy,0
19337,106541,Julia Zgoda,0
19338,15073,Peter Mullan,2
19339,15073,Daniel Brühl,2
19340,15073,Luis Tosar,2
19341,15073,Samuli Edelmann,2
19342,15073,Gary Lewis,2
19343,15073,Ricky Grover,2
19344,15073,Christopher Fairbank,2
19345,15073,Nikki Amuka-Bird,1
19346,15073,Koen Balcaen,0
19347,15073,Carlos Blanco Vila,2
19348,50271,Joan Crawford,1
19349,50271,Clark Gable,2
19350,50271,Ian Hunter,2
19351,50271,Peter Lorre,2
19352,50271,Paul Lukas,2
19353,50271,Albert Dekker,2
19354,50271,J. Edward Bromberg,2
19355,50271,Eduardo Ciannelli,2
19356,50271,John Arledge,0
19357,50271,Frederick Worlock,2
19358,50271,Bernard Nedell,2
19359,50271,Victor Varconi,2
19360,50271,Jack Adair,0
19361,50271,Richard Alexander,2
19362,50271,Stanley Andrews,2
19363,50271,Betty Compson,1
19364,50271,Gene Coogan,2
19365,50271,Harry Cording,2
19366,50271,Richard Cramer,2
19367,50271,Art Dupuis,2
19368,50271,William Edmunds,2
19369,50271,Budd Fine,2
19370,50271,Paul Fix,2
19371,50271,Eddie Foster,2
19372,50271,Christian J. Frank,2
19373,50271,Charles Judels,2
19374,50271,Frank Lackteen,2
19375,50271,Mitchell Lewis,2
19376,50271,Francis McDonald,2
19377,50271,Art Miles,2
19378,50271,Jack Mulhall,2
19379,50271,Bob O'Connor,2
19380,50271,James Pierce,2
19381,50271,Dewey Robinson,2
19382,50271,Harry Semels,2
19383,50271,Ray Teal,2
19384,50271,Hal Wynants,0
19385,460992,Edward Asner,2
19386,460992,Gordon Bressack,2
19387,460992,James Cullen Bressack,2
19388,460992,Jessica DiCicco,1
19389,460992,Aaron Eberhardt,0
19390,460992,Ellen Gerstell,0
19391,460992,Melissa Joan Hart,1
19392,460992,Emily Mae Heller,0
19393,460992,Maurice LaMarche,2
19394,460992,Phil LaMarr,2
19395,460992,Jason Mewes,2
19396,460992,Haley Joel Osment,2
19397,460992,Brandon Taylor,0
19398,460992,Dylan Vox,2
19399,460992,Porsha Williams,0
19400,460992,Stephen Kramer Glickman,2
19401,548162,Ron Thompson,2
19402,548162,Jose Rosete,2
19403,548162,Danika Fields,0
19404,548162,J.C. Maçek III,0
19405,548162,Corbin Timbrook,2
19406,548162,Eliot,2
19407,174773,Dana Andrews,2
19408,174773,Carla Balenda,0
19409,174773,Claude Rains,2
19410,174773,Philip Dorn,2
19411,174773,Onslow Stevens,2
19412,174773,Skip Homeier,2
19413,174773,Eric Feldary,0
19414,174773,J. M. Kerrigan,2
19415,174773,Arthur Shields,2
19416,174773,Morgan Farley,2
19417,174773,Whit Bissell,2
19418,174773,Steve Forrest,2
19419,473311,Josse De Pauw,0
19420,473311,Wennie De Ruyck,0
19421,473311,Sebastien Dewaele,2
19422,473311,Sam Louwyck,2
19423,473311,Roda Fawaz,0
19424,473311,Luc Dufourmont,0
19425,473311,Mieke Dobbels,0
19426,473311,Mathias Sercu,2
19427,473311,Roland Van Campenhout,0
19428,473311,Chiel Vande Vyvere,0
19429,473311,Wim Willaert,2
19430,385753,Dree Hemingway,1
19431,385753,Lakeith Stanfield,2
19432,385753,Robert Wisdom,2
19433,385753,Leonard Earl Howze,2
19434,385753,Sam Dillon,2
19435,814367,Rino Cammarata,0
19436,814367,Santi Cicardo,0
19437,814367,Sabino Civilleri,0
19438,102526,Hedy Lamarr,1
19439,102526,Walter Pidgeon,2
19440,102526,Frank Morgan,2
19441,102526,Richard Carlson,2
19442,102526,Reginald Owen,2
19443,102526,Henry O'Neill,2
19444,102526,Bramwell Fletcher,2
19445,102526,Clyde Cook,2
19446,102526,Leigh Whipper,2
19447,102526,Oscar Polk,2
19448,102526,Darby Jones,2
19449,102526,Richard Ainley,2
19450,52477,Jason London,2
19451,52477,Alan Dale,2
19452,52477,Missy Crider,1
19453,52477,Simon Westaway,2
19454,52477,Elizabeth Alexander,1
19455,52477,Warwick Young,2
19456,52477,Kevin Copeland,2
19457,52477,Diana Glenn,1
19458,52477,Theresa Wong,1
19459,176546,Jack Warner,2
19460,176546,Nigel Patrick,2
19461,176546,Elizabeth Sellars,1
19462,176546,Terence Morgan,2
19463,176546,Greta Gynt,1
19464,176546,Theodore Bikel,2
19465,176546,Eric Pohlmann,2
19466,176546,Joyce Grenfell,1
19467,176546,Michael Hordern,2
19468,176546,James Gilbert,0
19469,176546,Martin Boddey,2
19470,176546,Hal Osmond,2
19471,176546,Jacques Brunius,2
19472,176546,Ronald Adam,2
19473,176546,Jill Adams,0
19474,176546,John Arnatt,2
19475,176546,Ballard Berkeley,2
19476,176546,Jacques Cey,0
19477,176546,Cyril Chamberlain,2
19478,176546,Philip Dale,0
19479,176546,David Davies,2
19480,176546,Guy De Monceau,0
19481,176546,Arnold Diamond,2
19482,176546,Tom Gill,2
19483,176546,Campbell Gray,2
19484,176546,George Hilsdon,2
19485,176546,John Horsley,2
19486,176546,Robin Hunter,2
19487,176546,Douglas Ives,0
19488,176546,Hamilton Keene,0
19489,176546,Lloyd Lamble,2
19490,176546,Terence Longdon,2
19491,176546,Nicholas Phipps,2
19492,176546,Denis Shaw,2
19493,176546,Campbell Singer,2
19494,176546,John Singer,2
19495,176546,Philip Stainton,2
19496,176546,Herbert C. Walton,0
19497,176546,Brian Wilde,2
19498,176546,Joan Winmill Brown,0
19499,313324,David Jason,2
19500,313324,Imogen Hassall,1
19501,313324,Hugh Lloyd,2
19502,313324,Tim Barrett,2
19503,313324,David Prowse,2
19504,313324,Raymond Cross,0
19505,313324,Sue Bond,0
19506,313324,Sonny Caldinez,2
19507,257027,Jack Watling,2
19508,257027,Susan Stephen,1
19509,257027,Karl Stepanek,2
19510,257027,Richard Pearson,2
19511,257027,Terence Alexander,2
19512,257027,John Le Mesurier,2
19513,257027,Ballard Berkeley,2
19514,257027,Genine Graham,1
19515,257027,John Longden,2
19516,257027,Trevor Reid,2
19517,257027,Arthur Rigby,2
19518,257027,John H. Watson,2
19519,47632,John Calvert,2
19520,47632,Rochelle Hudson,1
19521,47632,Roscoe Karns,2
19522,47632,Lyle Talbot,2
19523,47632,Theodore von Eltz,2
19524,47632,Michael Mark,2
19525,47632,Tom Kennedy,2
19526,47632,Paul Marion,2
19527,47632,Paul Regan,2
19528,47632,Eula Guy,0
19529,47632,Peter Michael,0
19530,452585,Abed El Hady Assaf,0
19531,452585,Saad El Dine Moukhalalati,0
